model,k_shots,num_classes,num_filters,num_conv_blocks,dataset,split,epoch,mix,accuracy
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2000,0,0.954000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2000,0,0.869900
ProtoNet,5,5,64,4,amazonreview_all_data,val,2000,0,0.622591
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2100,0,0.954399
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2100,0,0.873090
ProtoNet,5,5,64,4,amazonreview_all_data,val,2100,0,0.613156
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2200,0,0.956000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2200,0,0.882924
ProtoNet,5,5,64,4,amazonreview_all_data,val,2200,0,0.627375
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2300,0,0.960800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2300,0,0.882924
ProtoNet,5,5,64,4,amazonreview_all_data,val,2300,0,0.613555
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2400,0,0.966399
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2400,0,0.876678
ProtoNet,5,5,64,4,amazonreview_all_data,val,2400,0,0.623920
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2500,0,0.968799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2500,0,0.879468
ProtoNet,5,5,64,4,amazonreview_all_data,val,2500,0,0.620465
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2600,0,0.965599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2600,0,0.879070
ProtoNet,5,5,64,4,amazonreview_all_data,val,2600,0,0.604120
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2700,0,0.969199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2700,0,0.884784
ProtoNet,5,5,64,4,amazonreview_all_data,val,2700,0,0.626844
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2800,0,0.969999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2800,0,0.868173
ProtoNet,5,5,64,4,amazonreview_all_data,val,2800,0,0.631894
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2900,0,0.965200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2900,0,0.881329
ProtoNet,5,5,64,4,amazonreview_all_data,val,2900,0,0.599468
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3000,0,0.966799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3000,0,0.879468
ProtoNet,5,5,64,4,amazonreview_all_data,val,3000,0,0.624718
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3100,0,0.969999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3100,0,0.868439
ProtoNet,5,5,64,4,amazonreview_all_data,val,3100,0,0.599203
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3200,0,0.975599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3200,0,0.875880
ProtoNet,5,5,64,4,amazonreview_all_data,val,3200,0,0.602924
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3300,0,0.973199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3300,0,0.862990
ProtoNet,5,5,64,4,amazonreview_all_data,val,3300,0,0.565847
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3400,0,0.968000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3400,0,0.884784
ProtoNet,5,5,64,4,amazonreview_all_data,val,3400,0,0.621262
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3500,0,0.977599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3500,0,0.873754
ProtoNet,5,5,64,4,amazonreview_all_data,val,3500,0,0.585781
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3600,0,0.978399
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3600,0,0.889302
ProtoNet,5,5,64,4,amazonreview_all_data,val,3600,0,0.583389
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3700,0,0.973599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3700,0,0.879070
ProtoNet,5,5,64,4,amazonreview_all_data,val,3700,0,0.568239
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3800,0,0.978399
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3800,0,0.877342
ProtoNet,5,5,64,4,amazonreview_all_data,val,3800,0,0.600133
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3900,0,0.973599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3900,0,0.876412
ProtoNet,5,5,64,4,amazonreview_all_data,val,3900,0,0.585515
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4000,0,0.981199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4000,0,0.868306
ProtoNet,5,5,64,4,amazonreview_all_data,val,4000,0,0.593754
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4100,0,0.974799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4100,0,0.870565
ProtoNet,5,5,64,4,amazonreview_all_data,val,4100,0,0.603189
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4200,0,0.971199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4200,0,0.889967
ProtoNet,5,5,64,4,amazonreview_all_data,val,4200,0,0.579402
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4300,0,0.979599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4300,0,0.880664
ProtoNet,5,5,64,4,amazonreview_all_data,val,4300,0,0.584452
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4400,0,0.980799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4400,0,0.894618
ProtoNet,5,5,64,4,amazonreview_all_data,val,4400,0,0.533289
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4500,0,0.977999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4500,0,0.868439
ProtoNet,5,5,64,4,amazonreview_all_data,val,4500,0,0.565316
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4600,0,0.981999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4600,0,0.874950
ProtoNet,5,5,64,4,amazonreview_all_data,val,4600,0,0.553223
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4700,0,0.977199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4700,0,0.874419
ProtoNet,5,5,64,4,amazonreview_all_data,val,4700,0,0.576080
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4800,0,0.981599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4800,0,0.873223
ProtoNet,5,5,64,4,amazonreview_all_data,val,4800,0,0.578738
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4900,0,0.977599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4900,0,0.885448
ProtoNet,5,5,64,4,amazonreview_all_data,val,4900,0,0.565980
ProtoNet,5,5,64,4,amazonreview_all_data,Train,5000,0,0.978799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,5000,0,0.882259
ProtoNet,5,5,64,4,amazonreview_all_data,val,5000,0,0.580598
ProtoNet,5,5,64,4,amazonreview_all_data,Train,100,1,0.562400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,100,1,0.746711
ProtoNet,5,5,64,4,amazonreview_all_data,val,100,1,0.676944
ProtoNet,5,5,64,4,amazonreview_all_data,Train,200,1,0.722400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,200,1,0.776611
ProtoNet,5,5,64,4,amazonreview_all_data,val,200,1,0.698738
ProtoNet,5,5,64,4,amazonreview_all_data,Train,300,1,0.787200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,300,1,0.797209
ProtoNet,5,5,64,4,amazonreview_all_data,val,300,1,0.687973
ProtoNet,5,5,64,4,amazonreview_all_data,Train,400,1,0.780000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,400,1,0.819801
ProtoNet,5,5,64,4,amazonreview_all_data,val,400,1,0.679867
ProtoNet,5,5,64,4,amazonreview_all_data,Train,500,1,0.810000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,500,1,0.824585
ProtoNet,5,5,64,4,amazonreview_all_data,val,500,1,0.680664
ProtoNet,5,5,64,4,amazonreview_all_data,Train,600,1,0.830000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,600,1,0.821794
ProtoNet,5,5,64,4,amazonreview_all_data,val,600,1,0.693821
ProtoNet,5,5,64,4,amazonreview_all_data,Train,700,1,0.825200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,700,1,0.832691
ProtoNet,5,5,64,4,amazonreview_all_data,val,700,1,0.709369
ProtoNet,5,5,64,4,amazonreview_all_data,Train,800,1,0.856400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,800,1,0.847841
ProtoNet,5,5,64,4,amazonreview_all_data,val,800,1,0.684651
ProtoNet,5,5,64,4,amazonreview_all_data,Train,900,1,0.878800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,900,1,0.835615
ProtoNet,5,5,64,4,amazonreview_all_data,val,900,1,0.697143
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1000,1,0.876000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1000,1,0.847841
ProtoNet,5,5,64,4,amazonreview_all_data,val,1000,1,0.678405
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1100,1,0.886400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1100,1,0.857940
ProtoNet,5,5,64,4,amazonreview_all_data,val,1100,1,0.704585
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1200,1,0.890400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1200,1,0.857940
ProtoNet,5,5,64,4,amazonreview_all_data,val,1200,1,0.679336
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1300,1,0.890000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1300,1,0.864452
ProtoNet,5,5,64,4,amazonreview_all_data,val,1300,1,0.676146
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1400,1,0.891200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1400,1,0.872558
ProtoNet,5,5,64,4,amazonreview_all_data,val,1400,1,0.674684
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1500,1,0.904000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1500,1,0.854219
ProtoNet,5,5,64,4,amazonreview_all_data,val,1500,1,0.665648
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1600,1,0.912800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1600,1,0.866445
ProtoNet,5,5,64,4,amazonreview_all_data,val,1600,1,0.671229
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1700,1,0.919200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1700,1,0.873754
ProtoNet,5,5,64,4,amazonreview_all_data,val,1700,1,0.683854
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1800,1,0.928800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1800,1,0.879070
ProtoNet,5,5,64,4,amazonreview_all_data,val,1800,1,0.668306
ProtoNet,5,5,64,4,amazonreview_all_data,Train,1900,1,0.924400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,1900,1,0.876013
ProtoNet,5,5,64,4,amazonreview_all_data,val,1900,1,0.677209
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2000,1,0.926799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2000,1,0.876146
ProtoNet,5,5,64,4,amazonreview_all_data,val,2000,1,0.665781
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2100,1,0.928400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2100,1,0.879203
ProtoNet,5,5,64,4,amazonreview_all_data,val,2100,1,0.669103
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2200,1,0.932800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2200,1,0.882126
ProtoNet,5,5,64,4,amazonreview_all_data,val,2200,1,0.662326
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2300,1,0.944799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2300,1,0.879734
ProtoNet,5,5,64,4,amazonreview_all_data,val,2300,1,0.670432
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2400,1,0.938400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2400,1,0.875216
ProtoNet,5,5,64,4,amazonreview_all_data,val,2400,1,0.678538
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2500,1,0.944799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2500,1,0.876013
ProtoNet,5,5,64,4,amazonreview_all_data,val,2500,1,0.666312
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2600,1,0.942400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2600,1,0.883854
ProtoNet,5,5,64,4,amazonreview_all_data,val,2600,1,0.666046
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2700,1,0.946800
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2700,1,0.882791
ProtoNet,5,5,64,4,amazonreview_all_data,val,2700,1,0.676545
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2800,1,0.955199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2800,1,0.889435
ProtoNet,5,5,64,4,amazonreview_all_data,val,2800,1,0.682525
ProtoNet,5,5,64,4,amazonreview_all_data,Train,2900,1,0.955199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,2900,1,0.885316
ProtoNet,5,5,64,4,amazonreview_all_data,val,2900,1,0.668173
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3000,1,0.961999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3000,1,0.882392
ProtoNet,5,5,64,4,amazonreview_all_data,val,3000,1,0.664319
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3100,1,0.957999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3100,1,0.866179
ProtoNet,5,5,64,4,amazonreview_all_data,val,3100,1,0.650100
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3200,1,0.964000
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3200,1,0.874286
ProtoNet,5,5,64,4,amazonreview_all_data,val,3200,1,0.651429
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3300,1,0.966399
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3300,1,0.876279
ProtoNet,5,5,64,4,amazonreview_all_data,val,3300,1,0.653023
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3400,1,0.957999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3400,1,0.887575
ProtoNet,5,5,64,4,amazonreview_all_data,val,3400,1,0.645448
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3500,1,0.966400
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3500,1,0.882525
ProtoNet,5,5,64,4,amazonreview_all_data,val,3500,1,0.643721
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3600,1,0.967999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3600,1,0.889701
ProtoNet,5,5,64,4,amazonreview_all_data,val,3600,1,0.621262
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3700,1,0.965999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3700,1,0.889037
ProtoNet,5,5,64,4,amazonreview_all_data,val,3700,1,0.642791
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3800,1,0.965200
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3800,1,0.881728
ProtoNet,5,5,64,4,amazonreview_all_data,val,3800,1,0.661130
ProtoNet,5,5,64,4,amazonreview_all_data,Train,3900,1,0.975199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,3900,1,0.875083
ProtoNet,5,5,64,4,amazonreview_all_data,val,3900,1,0.650100
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4000,1,0.973599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4000,1,0.889302
ProtoNet,5,5,64,4,amazonreview_all_data,val,4000,1,0.649435
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4100,1,0.975999
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4100,1,0.877874
ProtoNet,5,5,64,4,amazonreview_all_data,val,4100,1,0.618073
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4200,1,0.974799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4200,1,0.886379
ProtoNet,5,5,64,4,amazonreview_all_data,val,4200,1,0.609302
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4300,1,0.977199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4300,1,0.885714
ProtoNet,5,5,64,4,amazonreview_all_data,val,4300,1,0.625249
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4400,1,0.975599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4400,1,0.882924
ProtoNet,5,5,64,4,amazonreview_all_data,val,4400,1,0.636944
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4500,1,0.975599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4500,1,0.879601
ProtoNet,5,5,64,4,amazonreview_all_data,val,4500,1,0.628970
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4600,1,0.973199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4600,1,0.886910
ProtoNet,5,5,64,4,amazonreview_all_data,val,4600,1,0.608372
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4700,1,0.972799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4700,1,0.884518
ProtoNet,5,5,64,4,amazonreview_all_data,val,4700,1,0.605448
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4800,1,0.976799
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4800,1,0.892757
ProtoNet,5,5,64,4,amazonreview_all_data,val,4800,1,0.601860
ProtoNet,5,5,64,4,amazonreview_all_data,Train,4900,1,0.981599
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,4900,1,0.883721
ProtoNet,5,5,64,4,amazonreview_all_data,val,4900,1,0.618870
ProtoNet,5,5,64,4,amazonreview_all_data,Train,5000,1,0.979199
ProtoNet,5,5,64,4,amazonreview_all_data,indomain-val,5000,1,0.875880
ProtoNet,5,5,64,4,amazonreview_all_data,val,5000,1,0.620864
